Depth_m,Temp_C,DO_mgL
0.1,22.2,9.3
1.6,18.3,11.65
3.8,14.1,0.85
3.6,14.3,2.62
3.7,14.1,1.86
4.1,13.4,0.61
4.4,12.4,0.6
4.7,11.8,0.57
5,11.4,0.56
5.3,11.3,0.58
5.6,10.6,0.57
5.9,10.3,0.58
6.2,9.9,0.58
6.5,9.7,0.58
6.8,9.6,0.57
7.1,9.5,0.57
7.4,9.4,0.55
7.7,9.4,0.58
8,9.3,0.55
8.3,9.2,0.56
8.7,9.1,0.55
9,9,0.56
9.3,9,0.55
