"Date","Site","Discharge_m3_s"
2019-02-08,"F200",0.19394424
2019-03-18,"F200",0.45588936
2019-04-01,"F200",0.35308032
2019-04-15,"F200",2.41526568
2019-04-22,"F200",1.125650784
2019-04-29,"F200",0.53478684
2019-05-06,"F200",0.39998904
2019-05-13,"F200",0.00085344
2019-05-20,"F200",0.04938
2019-05-27,"F200",0.04039
2019-06-03,"F200",-0.04368
2019-06-17,"F200",0.1672
